Row.names,sample_id,Compartment,Treatment,char,Axis.1,Axis.2,Axis.3,Axis.4,Axis.5,Axis.6,Axis.7,Axis.8,Axis.9,Axis.10,Axis.11,Axis.12,Axis.13,Axis.14,Axis.15,Axis.16,Axis.17,Axis.18,Axis.19,Axis.20,Axis.21,Axis.22,Axis.23
1,C1_BULK_0723,Bulk,Control,circle,0.126247137,-0.018746664,0.014941017,-0.021487927,0.039483451,-0.031885975,-0.009114899,0.029940552,-0.002275102,0.000730889,-0.051219094,0.046664589,-0.009829158,0.015768507,0.082379688,0.04951276,0.083348136,0.008724769,-0.019080171,0.026027239,0.000310827,0.019302117,-0.000521802
11,C6_BULK_0723,Bulk,Control,circle,0.115491621,-0.030559761,0.036784789,-0.028049482,-0.001321822,-0.104510836,0.014946204,0.035961955,0.003007632,9.28E-05,0.091186779,0.026342986,-0.031416078,-0.025904879,0.017655457,-0.012201914,-0.033953845,-0.024568129,-0.011166367,-0.006346955,-0.001759866,-0.019433603,0.050665244
13,N1_BULK_0723,Bulk,Treatment,circle,0.122247515,0.047539126,0.003165326,0.026576941,0.012914315,-0.002409071,-0.017655819,-0.003032194,-0.006010561,-0.066266671,-0.001216304,-0.005206402,-0.04412443,-0.025399917,0.012154212,-0.00657443,0.009804433,0.055772411,0.023514445,-0.063185425,0.040349174,-0.060211364,-0.041674533
15,N2_BULK_0723,Bulk,Treatment,circle,0.169438204,-0.016341183,0.006934261,-0.01455972,0.034873089,-0.027794495,0.015826233,-0.008368736,0.101820723,-0.013946757,-0.019135083,0.00797737,0.073039019,0.014147754,-0.030816268,-0.052876064,0.01267503,-0.046195688,0.015291691,0.00576958,0.030392739,-0.004750653,-0.029723993
17,N3_BULK_0723,Bulk,Treatment,circle,0.144986485,0.063222322,-0.031575492,0.016875654,0.005043621,0.057155883,0.013156637,0.010094861,0.037476631,-0.044983263,-0.011787222,0.0200568,-0.012624403,-0.042874493,-0.002344994,-0.036572218,-0.037411044,0.056901664,-0.038654497,0.06239856,-0.025803721,0.025644093,0.031292744
19,N4_BULK_0723,Bulk,Treatment,circle,0.15203225,-0.054210139,-0.021887301,0.078429209,0.01676253,0.08541047,-0.059733983,0.048820441,-0.026324905,0.000197599,-0.005629937,-0.013268095,-0.021053266,-5.04E-05,0.014963136,-0.022642063,-0.003400412,-0.082352496,-0.003403834,-0.025898907,-0.024675051,-0.005490556,0.011325655
21,N5_BULK_0723,Bulk,Treatment,circle,0.025141315,0.034203033,0.006912489,0.031363022,-0.07588699,-0.028149416,-0.048547553,-0.047497668,0.007805728,-0.021421202,0.057217717,0.004966819,-0.005133728,-0.006667008,0.011287889,0.006863929,0.020291749,-0.010413529,0.050263917,0.01982242,-0.054147432,0.050881436,-0.053807458
23,N6_BULK_0723,Bulk,Treatment,circle,0.032027685,0.079233475,0.01123808,0.055139671,-0.053491629,-0.023477474,-0.035980291,-0.003462839,0.028609335,0.003272539,-0.028912885,-0.053323657,0.017059068,0.046947347,0.000765346,0.063174769,-0.020556776,-0.007323688,0.027144066,0.030250926,0.025589228,-0.03310968,0.05714628
3,C2_BULK_0723,Bulk,Control,circle,0.261384535,0.095957809,-0.086923049,-0.066212266,-0.011734877,3.32E-05,0.070523349,0.016082229,-0.042872709,0.065625043,-0.006814557,-0.028050867,-0.011640768,0.007402495,-0.026200391,0.016322321,-0.001126664,-0.014359012,0.006581135,-0.02114564,-0.012727548,0.012329711,-0.018743134
5,C3_BULK_0723,Bulk,Control,circle,0.1042874,-0.092774852,0.01477072,-0.035519711,0.003575085,-0.005159039,-0.079891693,0.003488434,-0.03012997,0.067406111,0.00734846,-0.032981812,0.009409436,0.038330808,-0.020262624,-0.046224421,0.000307635,0.074724628,0.008997577,0.029697498,-0.005402862,-0.017825529,-0.006413288
7,C4_BULK_0723,Bulk,Control,circle,0.130058146,-0.120539064,-0.027255386,0.004327543,-0.015121359,0.023746241,0.042268244,-0.084294719,-0.063513976,-0.034959039,-0.0044326,0.025774063,0.035145936,-0.02350639,-0.006918745,0.041228805,-0.025920539,-0.000530113,0.024819158,0.010977871,0.038117553,0.011950301,0.016958533
9,C5_BULK_0723,Bulk,Control,circle,0.004778425,-0.00045841,0.054810211,-0.029990034,-0.048284345,-0.031370802,-0.043426311,-0.012459802,-0.017585023,-0.032323105,-0.036120861,-0.009552764,0.026056517,0.006681239,-0.033229784,0.023542541,-0.026466054,-0.007690188,-0.107126619,-0.041933478,-0.014541042,0.016682044,-0.020617002
